,juror,country,fight,role,score,participant,problem,round,fightName
44,Åke Andersson,India,1,Mod,4.0,Suhaan Singh,Alcohol sound check (4),3,1: Fight 1 | E23
45,Barbara Schneider,Poland (Warsaw),1,Rep,7.0,Jakub Hevler,Alcohol sound check (4),3,1: Fight 1 | E23
46,Barbara Schneider,Greece,1,Opp,7.0,Eleni-Amaranta Angelopoulou,Alcohol sound check (4),3,1: Fight 1 | E23
47,Barbara Schneider,India,1,Mod,7.0,Suhaan Singh,Alcohol sound check (4),3,1: Fight 1 | E23
48,Gaspard Aymerich,Poland (Warsaw),1,Rep,7.0,Jakub Hevler,Alcohol sound check (4),3,1: Fight 1 | E23
49,Gaspard Aymerich,Greece,1,Opp,7.0,Eleni-Amaranta Angelopoulou,Alcohol sound check (4),3,1: Fight 1 | E23
50,Gaspard Aymerich,India,1,Mod,7.0,Suhaan Singh,Alcohol sound check (4),3,1: Fight 1 | E23
51,Iakov Breev,Poland (Warsaw),1,Rep,6.0,Jakub Hevler,Alcohol sound check (4),3,1: Fight 1 | E23
52,Iakov Breev,Greece,1,Opp,7.0,Eleni-Amaranta Angelopoulou,Alcohol sound check (4),3,1: Fight 1 | E23
53,Iakov Breev,India,1,Mod,6.0,Suhaan Singh,Alcohol sound check (4),3,1: Fight 1 | E23
54,Hector Abel,Italy,2,Rep,7.0,Filippo Maria Canino,Salty shapes (6),1,1: Fight 1 | E22
55,Hector Abel,Canada,2,Opp,8.0,Penelope Pouli,Salty shapes (6),1,1: Fight 1 | E22
56,Hector Abel,Switzerland (EPFL),2,Mod,7.0,Pierre Bernard,Salty shapes (6),1,1: Fight 1 | E22
57,Anastasiia Chervinskaia,Italy,2,Rep,6.0,Filippo Maria Canino,Salty shapes (6),1,1: Fight 1 | E22
58,Anastasiia Chervinskaia,Canada,2,Opp,7.0,Penelope Pouli,Salty shapes (6),1,1: Fight 1 | E22
59,Anastasiia Chervinskaia,Switzerland (EPFL),2,Mod,8.0,Pierre Bernard,Salty shapes (6),1,1: Fight 1 | E22
60,Maria Carolina De Oliveira Aguiar,Italy,2,Rep,7.0,Filippo Maria Canino,Salty shapes (6),1,1: Fight 1 | E22
61,Maria Carolina De Oliveira Aguiar,Canada,2,Opp,8.0,Penelope Pouli,Salty shapes (6),1,1: Fight 1 | E22
62,Maria Carolina De Oliveira Aguiar,Switzerland (EPFL),2,Mod,6.0,Pierre Bernard,Salty shapes (6),1,1: Fight 1 | E22
63,Andreas Lichtenberger,Italy,2,Rep,8.0,Filippo Maria Canino,Salty shapes (6),1,1: Fight 1 | E22
64,Andreas Lichtenberger,Canada,2,Opp,8.0,Penelope Pouli,Salty shapes (6),1,1: Fight 1 | E22
65,Andreas Lichtenberger,Switzerland (EPFL),2,Mod,7.0,Pierre Bernard,Salty shapes (6),1,1: Fight 1 | E22
66,Rosty Martinez Duque,Italy,2,Rep,7.0,Filippo Maria Canino,Salty shapes (6),1,1: Fight 1 | E22
67,Rosty Martinez Duque,Canada,2,Opp,7.0,Penelope Pouli,Salty shapes (6),1,1: Fight 1 | E22
68,Rosty Martinez Duque,Switzerland (EPFL),2,Mod,7.0,Pierre Bernard,Salty shapes (6),1,1: Fight 1 | E22
69,Peter Vesborg,Italy,2,Rep,8.0,Filippo Maria Canino,Salty shapes (6),1,1: Fight 1 | E22
70,Peter Vesborg,Canada,2,Opp,7.0,Penelope Pouli,Salty shapes (6),1,1: Fight 1 | E22
71,Peter Vesborg,Switzerland (EPFL),2,Mod,6.0,Pierre Bernard,Salty shapes (6),1,1: Fight 1 | E22
72,Hector Abel,Canada,2,Rep,4.0,Élodie Côté-Gauthier,Jumpy hoop (2),2,1: Fight 1 | E22
73,Hector Abel,Switzerland (EPFL),2,Opp,5.0,Henry Hollenweger,Jumpy hoop (2),2,1: Fight 1 | E22
74,Hector Abel,Italy,2,Mod,7.0,Nicola Zanotti,Jumpy hoop (2),2,1: Fight 1 | E22
75,Anastasiia Chervinskaia,Canada,2,Rep,6.0,Élodie Côté-Gauthier,Jumpy hoop (2),2,1: Fight 1 | E22
76,Anastasiia Chervinskaia,Switzerland (EPFL),2,Opp,7.0,Henry Hollenweger,Jumpy hoop (2),2,1: Fight 1 | E22
77,Anastasiia Chervinskaia,Italy,2,Mod,7.0,Nicola Zanotti,Jumpy hoop (2),2,1: Fight 1 | E22
78,Maria Carolina De Oliveira Aguiar,Canada,2,Rep,6.0,Élodie Côté-Gauthier,Jumpy hoop (2),2,1: Fight 1 | E22
79,Maria Carolina De Oliveira Aguiar,Switzerland (EPFL),2,Opp,7.0,Henry Hollenweger,Jumpy hoop (2),2,1: Fight 1 | E22
80,Maria Carolina De Oliveira Aguiar,Italy,2,Mod,8.0,Nicola Zanotti,Jumpy hoop (2),2,1: Fight 1 | E22
81,Andreas Lichtenberger,Canada,2,Rep,6.0,Élodie Côté-Gauthier,Jumpy hoop (2),2,1: Fight 1 | E22
82,Andreas Lichtenberger,Switzerland (EPFL),2,Opp,9.0,Henry Hollenweger,Jumpy hoop (2),2,1: Fight 1 | E22
83,Andreas Lichtenberger,Italy,2,Mod,8.0,Nicola Zanotti,Jumpy hoop (2),2,1: Fight 1 | E22
84,Rosty Martinez Duque,Canada,2,Rep,6.0,Élodie Côté-Gauthier,Jumpy hoop (2),2,1: Fight 1 | E22
85,Rosty Martinez Duque,Switzerland (EPFL),2,Opp,7.0,Henry Hollenweger,Jumpy hoop (2),2,1: Fight 1 | E22
86,Rosty Martinez Duque,Italy,2,Mod,9.0,Nicola Zanotti,Jumpy hoop (2),2,1: Fight 1 | E22
87,Peter Vesborg,Canada,2,Rep,6.0,Élodie Côté-Gauthier,Jumpy hoop (2),2,1: Fight 1 | E22
88,Peter Vesborg,Switzerland (EPFL),2,Opp,5.0,Henry Hollenweger,Jumpy hoop (2),2,1: Fight 1 | E22
89,Peter Vesborg,Italy,2,Mod,9.0,Nicola Zanotti,Jumpy hoop (2),2,1: Fight 1 | E22
90,Hector Abel,Switzerland (EPFL),2,Rep,7.0,Pierre Bernard,Antibubbles (15),3,1: Fight 1 | E22
91,Hector Abel,Italy,2,Opp,9.0,Filippo Maria Canino,Antibubbles (15),3,1: Fight 1 | E22
92,Hector Abel,Canada,2,Mod,9.0,Piotr Jakuc,Antibubbles (15),3,1: Fight 1 | E22
93,Anastasiia Chervinskaia,Switzerland (EPFL),2,Rep,7.0,Pierre Bernard,Antibubbles (15),3,1: Fight 1 | E22
94,Anastasiia Chervinskaia,Italy,2,Opp,8.0,Filippo Maria Canino,Antibubbles (15),3,1: Fight 1 | E22
95,Anastasiia Chervinskaia,Canada,2,Mod,8.0,Piotr Jakuc,Antibubbles (15),3,1: Fight 1 | E22
96,Maria Carolina De Oliveira Aguiar,Switzerland (EPFL),2,Rep,7.0,Pierre Bernard,Antibubbles (15),3,1: Fight 1 | E22
97,Maria Carolina De Oliveira Aguiar,Italy,2,Opp,8.0,Filippo Maria Canino,Antibubbles (15),3,1: Fight 1 | E22
