,juror,country,fight,role,score,participant,problem,round,fightName
1275,Arsène Chemin,India,4,Rep,4.0,Dripto Biswas,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1276,Arsène Chemin,Italy,4,Opp,8.0,Alessandro Mariani,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1277,Arsène Chemin,Colombia,4,Mod,6.0,Daniel Borrero Landazabal,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1278,Aurore Rudolf,India,4,Rep,6.0,Dripto Biswas,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1279,Aurore Rudolf,Italy,4,Opp,7.0,Alessandro Mariani,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1280,Aurore Rudolf,Colombia,4,Mod,6.0,Daniel Borrero Landazabal,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1281,Daniil Sytnikov,India,4,Rep,7.0,Dripto Biswas,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1282,Daniil Sytnikov,Italy,4,Opp,7.0,Alessandro Mariani,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1283,Daniil Sytnikov,Colombia,4,Mod,6.0,Daniel Borrero Landazabal,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1284,Nikolai Lysenko,India,4,Rep,4.0,Dripto Biswas,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1285,Nikolai Lysenko,Italy,4,Opp,8.0,Alessandro Mariani,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1286,Nikolai Lysenko,Colombia,4,Mod,6.0,Daniel Borrero Landazabal,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1287,Thibault Guillet,India,4,Rep,6.0,Dripto Biswas,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1288,Thibault Guillet,Italy,4,Opp,6.0,Alessandro Mariani,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1289,Thibault Guillet,Colombia,4,Mod,7.0,Daniel Borrero Landazabal,11. Circle magnet,2,Selective Fight 4| Room CO015| Round 2
1290,Andrew Penton,Italy,4,Rep,6.0,Mauro  Nobis,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1291,Andrew Penton,Colombia,4,Opp,7.0,Juan Pacheco Arias,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1292,Andrew Penton,India,4,Mod,6.0,Pranav Sateesh,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1293,Arsène Chemin,Italy,4,Rep,5.0,Mauro  Nobis,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1294,Arsène Chemin,Colombia,4,Opp,7.0,Juan Pacheco Arias,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1295,Arsène Chemin,India,4,Mod,5.0,Pranav Sateesh,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1296,Aurore Rudolf,Italy,4,Rep,5.0,Mauro  Nobis,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1297,Aurore Rudolf,Colombia,4,Opp,7.0,Juan Pacheco Arias,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1298,Aurore Rudolf,India,4,Mod,7.0,Pranav Sateesh,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1299,Daniil Sytnikov,Italy,4,Rep,7.0,Mauro  Nobis,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1300,Daniil Sytnikov,Colombia,4,Opp,7.0,Juan Pacheco Arias,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1301,Daniil Sytnikov,India,4,Mod,7.0,Pranav Sateesh,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1302,Nikolai Lysenko,Italy,4,Rep,4.0,Mauro  Nobis,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1303,Nikolai Lysenko,Colombia,4,Opp,7.0,Juan Pacheco Arias,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1304,Nikolai Lysenko,India,4,Mod,5.0,Pranav Sateesh,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1305,Thibault Guillet,Italy,4,Rep,6.0,Mauro  Nobis,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1306,Thibault Guillet,Colombia,4,Opp,7.0,Juan Pacheco Arias,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1307,Thibault Guillet,India,4,Mod,6.0,Pranav Sateesh,1. Tesla coil engine,3,Selective Fight 4| Room CO015| Round 3
1308,Andreas Isacsson,Germany,4,Rep,8.0,Lucia Härer,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1309,Andreas Isacsson,Switzerland,4,Opp,7.0,Ivan Rojkov,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1310,Andreas Isacsson,Russia – MIPT,4,Mod,6.0,Anna Nedorubova,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1311,Dmytro Oliinychenko,Germany,4,Rep,7.0,Lucia Härer,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1312,Dmytro Oliinychenko,Switzerland,4,Opp,6.0,Ivan Rojkov,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1313,Dmytro Oliinychenko,Russia – MIPT,4,Mod,5.0,Anna Nedorubova,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1314,Jérémy Ferrand,Germany,4,Rep,9.0,Lucia Härer,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1315,Jérémy Ferrand,Switzerland,4,Opp,7.0,Ivan Rojkov,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1316,Jérémy Ferrand,Russia – MIPT,4,Mod,4.0,Anna Nedorubova,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1317,Nicolas Plihon,Germany,4,Rep,8.0,Lucia Härer,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1318,Nicolas Plihon,Switzerland,4,Opp,7.0,Ivan Rojkov,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1319,Nicolas Plihon,Russia – MIPT,4,Mod,4.0,Anna Nedorubova,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1320,Nicoletta Mauri,Germany,4,Rep,8.0,Lucia Härer,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1321,Nicoletta Mauri,Switzerland,4,Opp,7.0,Ivan Rojkov,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1322,Nicoletta Mauri,Russia – MIPT,4,Mod,5.0,Anna Nedorubova,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1323,Sonia Natale,Germany,4,Rep,7.0,Lucia Härer,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1324,Sonia Natale,Switzerland,4,Opp,7.0,Ivan Rojkov,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1325,Sonia Natale,Russia – MIPT,4,Mod,5.0,Anna Nedorubova,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1326,Zakhar Maizelis,Germany,4,Rep,5.0,Lucia Härer,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1327,Zakhar Maizelis,Switzerland,4,Opp,7.0,Ivan Rojkov,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1328,Zakhar Maizelis,Russia – MIPT,4,Mod,6.0,Anna Nedorubova,2. Yut,1,Selective Fight 4| Room CO124| Round 1
1329,Antoine Pochelon,Sweden,4,Rep,7.0,Ann-Kathrin Raab,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1330,Antoine Pochelon,Ukraine - TSNUK,4,Opp,7.0,Oleksandr Korostyshevskyi,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1331,Antoine Pochelon,Brazil,4,Mod,6.0,Matheus Pessoa,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1332,Dhimiter Canko,Sweden,4,Rep,7.0,Ann-Kathrin Raab,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1333,Dhimiter Canko,Ukraine - TSNUK,4,Opp,7.0,Oleksandr Korostyshevskyi,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1334,Dhimiter Canko,Brazil,4,Mod,6.0,Matheus Pessoa,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1335,Dirk Van der Marel,Sweden,4,Rep,7.0,Ann-Kathrin Raab,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1336,Dirk Van der Marel,Ukraine - TSNUK,4,Opp,6.0,Oleksandr Korostyshevskyi,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1337,Dirk Van der Marel,Brazil,4,Mod,6.0,Matheus Pessoa,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1338,Fabian  Cadiz,Sweden,4,Rep,6.0,Ann-Kathrin Raab,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1339,Fabian  Cadiz,Ukraine - TSNUK,4,Opp,7.0,Oleksandr Korostyshevskyi,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1340,Fabian  Cadiz,Brazil,4,Mod,6.0,Matheus Pessoa,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1341,Michele Guizzardi,Sweden,4,Rep,8.0,Ann-Kathrin Raab,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1342,Michele Guizzardi,Ukraine - TSNUK,4,Opp,7.0,Oleksandr Korostyshevskyi,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1343,Michele Guizzardi,Brazil,4,Mod,7.0,Matheus Pessoa,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1344,Nina Samylova,Sweden,4,Rep,6.0,Ann-Kathrin Raab,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1345,Nina Samylova,Ukraine - TSNUK,4,Opp,7.0,Oleksandr Korostyshevskyi,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1346,Nina Samylova,Brazil,4,Mod,6.0,Matheus Pessoa,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1347,Stanislav Vinogradov,Sweden,4,Rep,6.0,Ann-Kathrin Raab,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1348,Stanislav Vinogradov,Ukraine - TSNUK,4,Opp,7.0,Oleksandr Korostyshevskyi,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1349,Stanislav Vinogradov,Brazil,4,Mod,7.0,Matheus Pessoa,14. Solar cell characterizer,2,Selective Fight 4| Room CO017| Round 2
1350,Antoine Pochelon,Ukraine - TSNUK,4,Rep,8.0,Oleksandr Korostyshevskyi,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1351,Antoine Pochelon,Brazil,4,Opp,8.0,Matheus Pessoa,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1352,Antoine Pochelon,Sweden,4,Mod,7.0,Viktor Pontéus,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1353,Dhimiter Canko,Ukraine - TSNUK,4,Rep,7.0,Oleksandr Korostyshevskyi,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1354,Dhimiter Canko,Brazil,4,Opp,6.0,Matheus Pessoa,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1355,Dhimiter Canko,Sweden,4,Mod,6.0,Viktor Pontéus,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1356,Dirk Van der Marel,Ukraine - TSNUK,4,Rep,4.0,Oleksandr Korostyshevskyi,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1357,Dirk Van der Marel,Brazil,4,Opp,5.0,Matheus Pessoa,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1358,Dirk Van der Marel,Sweden,4,Mod,7.0,Viktor Pontéus,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1359,Fabian  Cadiz,Ukraine - TSNUK,4,Rep,6.0,Oleksandr Korostyshevskyi,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1360,Fabian  Cadiz,Brazil,4,Opp,8.0,Matheus Pessoa,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1361,Fabian  Cadiz,Sweden,4,Mod,7.0,Viktor Pontéus,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1362,Michele Guizzardi,Ukraine - TSNUK,4,Rep,6.0,Oleksandr Korostyshevskyi,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1363,Michele Guizzardi,Brazil,4,Opp,6.0,Matheus Pessoa,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1364,Michele Guizzardi,Sweden,4,Mod,8.0,Viktor Pontéus,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1365,Nina Samylova,Ukraine - TSNUK,4,Rep,7.0,Oleksandr Korostyshevskyi,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1366,Nina Samylova,Brazil,4,Opp,6.0,Matheus Pessoa,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1367,Nina Samylova,Sweden,4,Mod,6.0,Viktor Pontéus,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1368,Stanislav Vinogradov,Ukraine - TSNUK,4,Rep,7.0,Oleksandr Korostyshevskyi,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1369,Stanislav Vinogradov,Brazil,4,Opp,8.0,Matheus Pessoa,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1370,Stanislav Vinogradov,Sweden,4,Mod,8.0,Viktor Pontéus,2. Yut,3,Selective Fight 4| Room CO017| Round 3
1371,Andreas Isacsson,Switzerland,4,Rep,5.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1372,Andreas Isacsson,Russia – MIPT,4,Opp,6.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1373,Andreas Isacsson,Denmark,4,Mod,5.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1374,Dmytro Oliinychenko,Switzerland,4,Rep,6.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1375,Dmytro Oliinychenko,Russia – MIPT,4,Opp,6.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1376,Dmytro Oliinychenko,Denmark,4,Mod,6.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1377,Jérémy Ferrand,Switzerland,4,Rep,6.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1378,Jérémy Ferrand,Russia – MIPT,4,Opp,6.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1379,Jérémy Ferrand,Denmark,4,Mod,3.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1380,Nicolas Plihon,Switzerland,4,Rep,6.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1381,Nicolas Plihon,Russia – MIPT,4,Opp,6.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1382,Nicolas Plihon,Denmark,4,Mod,7.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1383,Nicoletta Mauri,Switzerland,4,Rep,5.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1384,Nicoletta Mauri,Russia – MIPT,4,Opp,5.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1385,Nicoletta Mauri,Denmark,4,Mod,6.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1386,Sonia Natale,Switzerland,4,Rep,7.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1387,Sonia Natale,Russia – MIPT,4,Opp,6.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1388,Sonia Natale,Denmark,4,Mod,9.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1389,Zakhar Maizelis,Switzerland,4,Rep,3.0,Nicholas Greensmith,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1390,Zakhar Maizelis,Russia – MIPT,4,Opp,5.0,Kirill Voronin,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1391,Zakhar Maizelis,Denmark,4,Mod,6.0,Frederik Durhuus,12. Jet charged!,2,Selective Fight 4| Room CO124| Round 2
1392,Andreas Isacsson,Russia – MIPT,4,Rep,3.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1393,Andreas Isacsson,Denmark,4,Opp,5.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1394,Andreas Isacsson,Germany,4,Mod,8.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1395,Dmytro Oliinychenko,Russia – MIPT,4,Rep,7.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1396,Dmytro Oliinychenko,Denmark,4,Opp,8.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1397,Dmytro Oliinychenko,Germany,4,Mod,8.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1398,Jérémy Ferrand,Russia – MIPT,4,Rep,4.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1399,Jérémy Ferrand,Denmark,4,Opp,8.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1400,Jérémy Ferrand,Germany,4,Mod,8.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1401,Nicolas Plihon,Russia – MIPT,4,Rep,6.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1402,Nicolas Plihon,Denmark,4,Opp,6.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1403,Nicolas Plihon,Germany,4,Mod,8.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1404,Nicoletta Mauri,Russia – MIPT,4,Rep,4.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1405,Nicoletta Mauri,Denmark,4,Opp,5.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1406,Nicoletta Mauri,Germany,4,Mod,9.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1407,Sonia Natale,Russia – MIPT,4,Rep,4.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1408,Sonia Natale,Denmark,4,Opp,5.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1409,Sonia Natale,Germany,4,Mod,6.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1410,Zakhar Maizelis,Russia – MIPT,4,Rep,6.0,Anna Nedorubova,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1411,Zakhar Maizelis,Denmark,4,Opp,8.0,Benjamin Larsen,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1412,Zakhar Maizelis,Germany,4,Mod,8.0,Paul Fadler,16. Camera inception,3,Selective Fight 4| Room CO124| Round 3
1413,Andreas Isacsson,Denmark,4,Rep,5.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1414,Andreas Isacsson,Germany,4,Opp,5.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1415,Andreas Isacsson,Switzerland,4,Mod,6.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1416,Dmytro Oliinychenko,Denmark,4,Rep,6.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1417,Dmytro Oliinychenko,Germany,4,Opp,7.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1418,Dmytro Oliinychenko,Switzerland,4,Mod,6.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1419,Jérémy Ferrand,Denmark,4,Rep,6.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1420,Jérémy Ferrand,Germany,4,Opp,6.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1421,Jérémy Ferrand,Switzerland,4,Mod,8.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1422,Nicolas Plihon,Denmark,4,Rep,4.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1423,Nicolas Plihon,Germany,4,Opp,6.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1424,Nicolas Plihon,Switzerland,4,Mod,7.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1425,Nicoletta Mauri,Denmark,4,Rep,5.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1426,Nicoletta Mauri,Germany,4,Opp,5.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1427,Nicoletta Mauri,Switzerland,4,Mod,5.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1428,Sonia Natale,Denmark,4,Rep,8.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1429,Sonia Natale,Germany,4,Opp,8.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1430,Sonia Natale,Switzerland,4,Mod,8.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1431,Zakhar Maizelis,Denmark,4,Rep,7.0,Frederik Durhuus,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1432,Zakhar Maizelis,Germany,4,Opp,8.0,Paul Fadler,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1433,Zakhar Maizelis,Switzerland,4,Mod,7.0,Ruslan Mushkaev,11. Circle magnet,4,Selective Fight 4| Room CO124| Round 4
1434,Anastasiia Vasylchenkova,France – École polytechnique,4,Rep,6.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1435,Anastasiia Vasylchenkova,Russia – Voronezh State University + VSTU + MIPT,4,Opp,7.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1436,Anastasiia Vasylchenkova,Croatia,4,Mod,6.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1437,Andrés  García Castro,France – École polytechnique,4,Rep,4.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1438,Andrés  García Castro,Russia – Voronezh State University + VSTU + MIPT,4,Opp,6.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1439,Andrés  García Castro,Croatia,4,Mod,5.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1440,Jean-Marie Fürbringer,France – École polytechnique,4,Rep,7.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1441,Jean-Marie Fürbringer,Russia – Voronezh State University + VSTU + MIPT,4,Opp,6.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1442,Jean-Marie Fürbringer,Croatia,4,Mod,5.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1443,Lorenzo Périssé,France – École polytechnique,4,Rep,8.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1444,Lorenzo Périssé,Russia – Voronezh State University + VSTU + MIPT,4,Opp,9.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1445,Lorenzo Périssé,Croatia,4,Mod,8.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1446,Mark Bochkov,France – École polytechnique,4,Rep,6.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1447,Mark Bochkov,Russia – Voronezh State University + VSTU + MIPT,4,Opp,6.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1448,Mark Bochkov,Croatia,4,Mod,4.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1449,Nicolas Taberlet,France – École polytechnique,4,Rep,8.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1450,Nicolas Taberlet,Russia – Voronezh State University + VSTU + MIPT,4,Opp,7.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1451,Nicolas Taberlet,Croatia,4,Mod,6.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1452,Oleg Bezshyyko,France – École polytechnique,4,Rep,6.0,Mathieu Lizee,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1453,Oleg Bezshyyko,Russia – Voronezh State University + VSTU + MIPT,4,Opp,5.0,Aleksandra Maslakova,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1454,Oleg Bezshyyko,Croatia,4,Mod,5.0,Luka Bakrač,14. Solar cell characterizer,1,Selective Fight 4| Room CO122| Round 1
1455,Aake Andersson,USA,4,Rep,3.0,Anthony Khodanian,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1456,Aake Andersson,Poland,4,Opp,4.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1457,Aake Andersson,Australia,4,Mod,7.0,Shaun McAnally,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1458,Frederic de Montmolin,USA,4,Rep,6.0,Anthony Khodanian,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1459,Frederic de Montmolin,Poland,4,Opp,6.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1460,Frederic de Montmolin,Australia,4,Mod,7.0,Shaun McAnally,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1461,Guilhem Gallot,USA,4,Rep,3.0,Anthony Khodanian,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1462,Guilhem Gallot,Poland,4,Opp,5.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1463,Guilhem Gallot,Australia,4,Mod,6.0,Shaun McAnally,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1464,Schneider Olivier,USA,4,Rep,5.0,Anthony Khodanian,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1465,Schneider Olivier,Poland,4,Opp,7.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1466,Schneider Olivier,Australia,4,Mod,6.0,Shaun McAnally,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1467,Thiago Americo da Silva Cardoso,USA,4,Rep,6.0,Anthony Khodanian,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1468,Thiago Americo da Silva Cardoso,Poland,4,Opp,6.0,Wojciech Zwoliński,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
1469,Thiago Americo da Silva Cardoso,Australia,4,Mod,7.0,Shaun McAnally,12. Jet charged!,2,Selective Fight 4| Room CO123| Round 2
